,joystick,executed
466,"[4.044645089685101, 0.0]",[-1.8014329371711912]
467,"[3.6778439672967824, 0.0]",[-1.9501919703005346]
468,"[3.1499448159689964, 0.0]",[-1.9886424869230832]
469,"[2.70031067914624, 0.0]",[-1.9900715274507554]
470,"[2.2502498172055834, 0.0]",[-1.837219989403919]
471,"[1.8934676107821335, 0.0]",[-1.6062659829115915]
472,"[1.351789804331489, 0.0]",[-1.4118277454230828]
473,"[0.9012159079423478, 0.0]",[-1.391862158318867]
474,"[0.4511487759976217, 0.0]",[-1.1840125390488]
475,"[0.0012051934753156412, 0.0]",[-0.9119986219173069]
476,"[-0.44865790965292623, 0.0]",[-1.0041799509856573]
477,"[-0.8948696848435276, 0.0]",[-0.9956707544576646]
478,"[-0.9575968959194795, 0.0]",[-1.0061052604730436]
479,"[-0.510731492653818, 0.0]",[-1.0578375055539986]
480,"[-0.08579503581113462, 0.0]",[-1.3128332934795028]
481,"[0.0, 0.0]",[-1.2792285188058257]
482,"[0.0, 0.0]",[-1.4129350696960488]
483,"[0.0, 0.0]",[-1.4641414325423219]
484,"[0.0, 0.0]",[-0.7820659554336067]
485,"[0.0, 0.0]",[0.5350431513846575]
486,"[0.0, 0.0]",[1.5466414752232864]
487,"[0.0, 0.0]",[1.782044063397471]
488,"[0.0, 0.0]",[1.7208381399406125]
489,"[0.0, 0.0]",[1.7090295244118676]
490,"[0.0, 0.0]",[1.5574102521227065]
491,"[0.0, 0.0]",[1.4692661928082449]
492,"[0.0, 0.0]",[1.5220090992757451]
493,"[0.0, 0.0]",[1.369591976932836]
494,"[0.0, 0.0]",[1.1627278754954946]
495,"[0.0, 0.0]",[1.4149024062107105]
496,"[0.0, 0.0]",[1.33181733699825]
497,"[0.0, 0.0]",[0.900129652818859]
498,"[0.0, 0.0]",[0.32079000720972095]
499,"[0.0, 0.0]",[-0.9017441739417053]
500,"[0.0, 0.0]",[-1.6418346496279241]
501,"[0.0, 0.0]",[-1.7957407476431422]
502,"[0.0, 0.0]",[-1.9988337993249863]
503,"[0.0, 0.0]",[-2.0782973512053786]
504,"[0.0, 0.0]",[-2.2114518933398086]
505,"[0.0, 0.0]",[-2.2247651164537188]
506,"[0.0, 0.0]",[-2.1965720583094486]
507,"[0.0, 0.0]",[-2.207117162308012]
508,"[0.0, 0.0]",[-2.0808974058133924]
509,"[0.0, 0.0]",[-1.996362496336478]
510,"[0.0, 0.0]",[-1.8879127924172396]
511,"[0.0, 0.0]",[-1.8155606388708154]
512,"[0.0, 0.0]",[-1.7498645182632246]
513,"[0.0, 0.0]",[-1.6917206754860643]
514,"[0.0, 0.0]",[-1.5429634563779238]
515,"[0.0, 0.0]",[-1.0337897095999198]
516,"[0.0, 0.0]",[-0.6769832228660424]
517,"[0.0, 0.0]",[-0.7402311913505039]
518,"[0.0, 0.0]",[-0.787511078576957]
519,"[0.0, 0.0]",[-0.9332670565661659]
520,"[0.0, 0.0]",[-1.0986287214760124]
