,joystick,executed
0,"[0.30000000000000004, -0.23642770483429287]",[-0.8365949988365173]
1,"[0.30000000000000004, -0.23642770483429287]",[-0.8365949988365173]
2,"[0.30000000000000004, -0.23642770483429287]",[-0.8365949988365173]
3,"[0.30000000000000004, -0.23642770483429287]",[-0.8365949988365173]
4,"[0.30000000000000004, -0.23642770483429287]",[-0.8365949988365173]
5,"[0.30000000000000004, -0.23642770483429287]",[-0.8365949988365173]
6,"[0.30000000000000004, -0.23642770483429287]",[-0.8365949988365173]
7,"[0.30000000000000004, -0.23642770483429287]",[-0.8365949988365173]
8,"[0.30000000000000004, -0.23642770483429287]",[-0.8365949988365173]
9,"[0.30000000000000004, -0.23642770483429287]",[-0.8365949988365173]
10,"[0.30000000000000004, -0.23642770483429287]",[-0.8365949988365173]
11,"[0.30000000000000004, -0.23642770483429287]",[-0.8365949988365173]
12,"[0.30000000000000004, -0.23642770483429287]",[-0.8365949988365173]
13,"[0.3262168991657727, -0.25708904249307857]",[-0.8307717026158126]
14,"[0.7408326804292777, -0.5838445676671042]",[-0.8432634599482152]
15,"[0.9779428336206232, -0.7707092653735622]",[-0.8191401403294085]
16,"[1.0, -0.7880923494476428]",[-0.8252101603496339]
17,"[1.0, -0.7880923494476428]",[-0.8386798177673765]
18,"[1.0, -0.7880923494476428]",[-0.8314589995601447]
19,"[1.0, -0.7880923494476428]",[-0.8339513027029516]
20,"[1.0, -0.7880923494476428]",[-0.8424736741198818]
21,"[1.0, -0.7880923494476428]",[-0.8352765289186286]
22,"[1.0, -0.7880923494476428]",[-0.8313238266553129]
23,"[1.0, -0.7880923494476428]",[-0.8186598598124282]
24,"[1.0, -0.7880923494476428]",[-0.829270430646941]
25,"[1.0, -0.7880923494476428]",[-0.8194527620268757]
26,"[1.0, -0.7880923494476428]",[-0.8113825076533906]
27,"[1.0, -0.7880923494476428]",[-0.8258855956282627]
28,"[1.0, -0.7880923494476428]",[-0.8286210117794395]
29,"[1.0, -0.7880923494476428]",[-0.8112543598003165]
30,"[1.0, -0.7880923494476428]",[-0.8026029465587257]
31,"[1.0, -0.7880923494476428]",[-0.8169131275480433]
32,"[1.0, -0.7880923494476428]",[-0.8156966649972978]
33,"[1.0, -0.7880923494476428]",[-0.8105125184162337]
34,"[1.0, -0.7880923494476428]",[-0.8173011828312258]
35,"[1.0, -0.7880923494476428]",[-0.8018738485639668]
36,"[1.0, -0.7880923494476428]",[-0.8097123548761266]
37,"[1.0, -0.7880923494476428]",[-0.815674377313243]
38,"[1.0, -0.7880923494476428]",[-0.8140430319453642]
39,"[1.0, -0.7880923494476428]",[-0.8020093878536803]
40,"[1.0, -0.7880923494476428]",[-0.7946953462471976]
41,"[1.0, -0.7880923494476428]",[-0.8113221222918955]
42,"[1.0, -0.7880923494476428]",[-0.8090021441679582]
43,"[1.0, -0.7880923494476428]",[-0.8035026931969338]
44,"[1.0, -0.7880923494476428]",[-0.8066024383205488]
45,"[1.0, -0.7880923494476428]",[-0.7880899515256062]
46,"[1.0, -0.7880923494476428]",[-0.7916334337214928]
47,"[1.0, -0.7880923494476428]",[-0.8038459471633305]
48,"[1.0, -0.7880923494476428]",[-0.8033492580853178]
49,"[1.0, -0.7880923494476428]",[-0.818573061553045]
50,"[1.0, -0.7880923494476428]",[-0.8176195673276861]
